frequency,pdr
11,100.0
12,98.4126984127
13,98.4126984127
14,98.4126984127
15,97.9365079365
16,98.4126984127
17,98.4126984127
18,98.4126984127
19,98.4126984127
20,98.4126984127
21,97.7777777778
22,98.253968254
23,98.4126984127
24,98.4126984127
25,98.4126984127
26,98.4126984127
