frequency,pdr
11,-55.0
12,-54.5
13,-55.0
14,-55.0
15,-55.0
16,-55.0
17,-55.0
18,-55.0
19,-61.0
20,-65.8
21,-68.3
22,-69.0
23,-70.5
24,-70.0
25,-70.0
26,-72.2
