timestamp,mac,frequency,length,rssi,crc,expected,srcmac,transctr,pkctr,txnumpk,txpower,txifdur,txlength,txfillbyte
2015-04-08_22.34.44,14-15-92-00-12-91-cd-ba,11,100,-78,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-bb-a2,11,100,-70,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-b4-68,11,100,-72,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-b4-2b,11,100,-87,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c8-a8,11,100,-62,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-b3-bd,11,100,-76,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-b6-59,11,100,-85,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-bc-13,11,100,-68,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c9-46,11,100,-71,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-b2-46,11,100,-73,1,1,14-15-92-00-12-91-b2-7b,1,2,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c9-73,11,100,-74,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-b7-98,11,100,-72,1,1,14-15-92-00-12-91-b2-7b,1,1,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-b9-66,11,100,-77,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-cc-1d,11,100,-81,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-b8-3b,11,100,-55,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c2-86,11,100,-85,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-af-c7,11,100,-67,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-bc-46,11,100,-79,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c1-c8,11,100,-85,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-cb-78,11,100,-82,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-bb-f0,11,100,-65,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-ca-fe,11,100,-66,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c5-f9,11,100,-89,0,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-92-1c-e4,11,100,-75,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c6-40,11,100,-80,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-bc-d3,11,100,-85,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-b2-f6,11,100,-78,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c3-21,11,100,-64,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c7-03,11,100,-78,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-92-1f-91,11,100,-82,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c8-7e,11,100,-79,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c7-aa,11,100,-84,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-cc-aa,11,100,-64,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c7-35,11,100,-68,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-cb-0c,11,100,-89,0,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c1-1e,11,100,-81,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c8-3b,11,100,-64,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c3-e5,11,100,-67,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-c6-9d,11,100,-88,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-92-1b-fc,11,100,-74,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-bd-e6,11,100,-69,1,1,14-15-92-00-12-91-b2-7b,1,0,10,0,100,100,0x0a
2015-04-08_22.34.44,14-15-92-00-12-91-ba-46,11,100,-78,1,1,14-15-92-00-12-91-b2-7b,1,1,10,0,100,100,0x0a
