frequency,pdr
11,-88.3
12,-91.0
13,-91.0
14,-91.0
15,-91.0
16,-91.0
17,-91.0
18,-91.0
19,-91.0
20,-91.0
21,-91.0
23,-91.0
24,-90.1
25,-89.9
26,-89.3
