frequency,pdr
11,-46.4
12,-38.2
13,-34.4
14,-31.8
15,-31.0
16,-31.0
17,-29.9
18,-28.2
19,-28.0
20,-28.0
21,-28.0
22,-28.0
23,-28.0
24,-28.0
25,-28.0
26,-28.0
